,mean_fit_time,mean_score_time,mean_test_f1,mean_test_precision,mean_test_recall,param_LR__class_weight,param_LR__penalty,param_NN__activation,param_NN__hidden_layer_sizes,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,rank_test_f1,rank_test_precision,rank_test_recall,split0_test_f1,split0_test_precision,split0_test_recall,split1_test_f1,split1_test_precision,split1_test_recall,split2_test_f1,split2_test_precision,split2_test_recall,split3_test_f1,split3_test_precision,split3_test_recall,split4_test_f1,split4_test_precision,split4_test_recall,std_fit_time,std_score_time,std_test_f1,std_test_precision,std_test_recall
0,0.45229511260986327,0.004397964477539063,0.5700475877153128,0.688156165465926,0.488568388935726,,,identity,"(5, 2)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (5, 2)}",6,5,6,0.5238095238095238,0.6111111111111112,0.4583333333333333,0.32432432432432434,0.46153846153846156,0.25,0.619047619047619,0.7222222222222222,0.5416666666666666,0.6341463414634146,0.7647058823529411,0.5416666666666666,0.75,0.8823529411764706,0.6521739130434783,0.048543397839325396,0.0004895121317013901,0.14243114072559762,0.14284422362938018,0.1343612303727696
1,0.43961610794067385,0.004198551177978516,0.6260548019008301,0.7017733391650873,0.5713522220884018,,,identity,"(10, 5)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (10, 5)}",4,4,5,0.6938775510204083,0.68,0.7083333333333334,0.4186046511627907,0.47368421052631576,0.375,0.6363636363636365,0.7,0.5833333333333334,0.6976744186046512,0.7894736842105263,0.625,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.00868070122695329,0.0004002286038757768,0.10614085343384398,0.13221279343540346,0.10998330634792926
2,0.5188486099243164,0.004403352737426758,0.6607312224942509,0.7111595933508748,0.6224130836243927,,,identity,"(5, 4, 3)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (5, 4, 3)}",2,2,2,0.7058823529411765,0.6666666666666666,0.75,0.5,0.55,0.4583333333333333,0.6666666666666666,0.7142857142857143,0.625,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.7804878048780488,0.8888888888888888,0.6956521739130435,0.00950690345864435,0.0005859538677656377,0.09203614699695235,0.10970224395456575,0.10016254960682101
3,0.570383358001709,0.004797029495239258,0.15956644276670345,0.25349338257925513,0.11672822406894429,,,relu,"(5, 2)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (5, 2)}",9,9,9,0.35294117647058826,0.6,0.25,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005724412149483049,0.00039460922279168937,0.197448694759765,0.31100147845010456,0.14529132247570878
4,0.6541152000427246,0.005013799667358399,0.5478537000333181,0.7081978655385858,0.454166499391117,,,relu,"(10, 5)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (10, 5)}",7,3,7,0.43243243243243246,0.6153846153846154,0.3333333333333333,0.34285714285714286,0.5454545454545454,0.25,0.6666666666666667,0.8666666666666667,0.5416666666666666,0.6666666666666666,0.7142857142857143,0.625,0.6315789473684211,0.8,0.5217391304347826,0.013678731266699374,0.0003351482997510887,0.1346539059509673,0.11722338119133448,0.13983227335302575
5,0.8100241184234619,0.0051976203918457035,0.4418523658224254,0.49845182496031587,0.40589997591232085,,,relu,"(5, 4, 3)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (5, 4, 3)}",8,8,8,0.380952380952381,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.25,0.723404255319149,0.7391304347826086,0.7083333333333334,0.0,0.0,0.0,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.02637365849221842,0.0007477939134339298,0.28251264459006,0.2848372449063831,0.28158931253654673
6,0.4697622299194336,0.0046001911163330075,0.0,0.0,0.0,,,logistic,"(5, 2)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (5, 2)}",10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018551120627092414,0.0004917804174031568,0.0,0.0,0.0
7,0.5158546447753907,0.004277753829956055,0.0,0.0,0.0,,,logistic,"(10, 5)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (10, 5)}",10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718144788747247,0.0003900958249670453,0.0,0.0,0.0
8,0.5783696651458741,0.004601764678955078,0.0,0.0,0.0,,,logistic,"(5, 4, 3)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (5, 4, 3)}",10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00246475016123093,0.0004932511386371412,0.0,0.0,0.0
9,0.4782723426818848,0.00439763069152832,0.6524972627998886,0.7131264871802533,0.6062651384372449,,,tanh,"(5, 2)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (5, 2)}",3,1,3,0.5581395348837209,0.631578947368421,0.5,0.4102564102564102,0.5333333333333333,0.3333333333333333,0.7111111111111111,0.7619047619047619,0.6666666666666666,0.7659574468085107,0.782608695652174,0.75,0.8181818181818182,0.8571428571428571,0.782608695652174,0.011049788052140273,0.0004897846977350241,0.1492550949013781,0.11570184769360584,0.16807748833552352
