,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
0,0.00539693832397461,0.0008031854010110261,0.005394554138183594,0.0007960726679690954,gini,3,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.5849056603773585,0.6440677966101694,0.5076047670877935,0.09302154390122419,31,0.7424242424242424,0.696969696969697,0.676923076923077,0.47692307692307695,0.5846153846153846,0.6356439703016367,0.09449962100531872,1,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.5254237288135594,0.6129032258064516,0.5503833161460175,0.03578163508051584,1
1,0.007096767425537109,0.0006641573940314961,0.00419769287109375,0.0003997805862480133,gini,5,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.5849056603773585,0.6440677966101694,0.5076047670877935,0.09302154390122419,31,0.7424242424242424,0.696969696969697,0.676923076923077,0.47692307692307695,0.5846153846153846,0.6356439703016367,0.09449962100531872,1,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.5254237288135594,0.6129032258064516,0.5503833161460175,0.03578163508051584,1
2,0.007595682144165039,0.0004895123174975064,0.004397678375244141,0.0004895517929281143,gini,10,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.5849056603773585,0.6440677966101694,0.5076047670877935,0.09302154390122419,31,0.7424242424242424,0.696969696969697,0.676923076923077,0.47692307692307695,0.5846153846153846,0.6356439703016367,0.09449962100531872,1,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.5254237288135594,0.6129032258064516,0.5503833161460175,0.03578163508051584,1
3,0.007596111297607422,0.0004888487848005982,0.004396915435791016,0.0004883227619391647,entropy,10,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.0,0.6440677966101694,0.390736442275654,0.21279965971858344,34,0.7424242424242424,0.696969696969697,0.676923076923077,0.0,0.5846153846153846,0.540351336224046,0.2748574403931526,4,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.0,0.6129032258064516,0.4453999057215532,0.22507836216608526,24
4,0.007996463775634765,0.0006293255120382227,0.0041965007781982425,0.0004006850922301941,entropy,5,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.0,0.6440677966101694,0.390736442275654,0.21279965971858344,34,0.7424242424242424,0.696969696969697,0.676923076923077,0.0,0.5846153846153846,0.540351336224046,0.2748574403931526,4,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.0,0.6129032258064516,0.4453999057215532,0.22507836216608526,24
5,0.005995893478393554,3.8738433859996607e-07,0.0039980411529541016,0.0006322589569261692,entropy,3,0.01,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",0.4224137931034483,0.40350877192982454,0.4835164835164835,0.0,0.6440677966101694,0.390736442275654,0.21279965971858344,34,0.7424242424242424,0.696969696969697,0.676923076923077,0.0,0.5846153846153846,0.540351336224046,0.2748574403931526,4,0.5384615384615385,0.5111111111111111,0.5641025641025641,0.0,0.6129032258064516,0.4453999057215532,0.22507836216608526,24
6,0.007597780227661133,0.0004901702437693725,0.003999567031860352,4.807786168868055e-06,entropy,5,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
7,0.006395864486694336,0.0004895509801351308,0.003998088836669922,2.7804145311571603e-07,gini,5,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
8,0.006796026229858398,0.00039978115499377426,0.004197931289672852,0.0004000190472712106,gini,5,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
9,0.006995677947998047,0.0006323343829574791,0.003997993469238281,6.810596874754762e-07,gini,5,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
10,0.008595752716064452,0.0011990229910310048,0.006995773315429688,0.001094886965779842,gini,10,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
11,0.0069964885711669925,8.826769716457879e-06,0.003902435302734375,0.0004937545737531986,entropy,10,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
